Date,Year,Month,Season,Region,Species,Count
2023/04/01,2023,4,Spring,DE-SH,Weißwangengans,2
2023/04/01,2023,4,Spring,DE-SH,Alpenstrandläufer,1
2023/04/01,2023,4,Spring,DE-SH,Austernfischer,20
2023/04/02,2023,4,Spring,DE-SH,Austernfischer,2
2023/04/02,2023,4,Spring,DE-SH,Alpenstrandläufer,0
2023/04/05,2023,4,Spring,DE-SH,Austernfischer,2
2023/04/05,2023,4,Spring,DE-SH,Alpenstrandläufer,20
2023/04/05,2023,4,Spring,DE-SH,Weißwangengans,1000
2023/04/06,2023,4,Spring,DE-SH,Austernfischer,2
2023/04/06,2023,4,Spring,DE-SH,Weißwangengans,10000
2023/04/07,2023,4,Spring,DE-SH,Weißwangengans,500
2023/04/07,2023,4,Spring,DE-SH,Austernfischer,4
2023/04/07,2023,4,Spring,DE-SH,Ringelgans,0
2023/04/08,2023,4,Spring,DE-SH,Austernfischer,0
2023/04/08,2023,4,Spring,DE-SH,Knutt,0
2023/04/08,2023,4,Spring,DE-SH,Weißwangengans,2000
2023/04/09,2023,4,Spring,DE-SH,Ringelgans,2
2023/04/09,2023,4,Spring,DE-SH,Austernfischer,10
2023/04/09,2023,4,Spring,DE-SH,Alpenstrandläufer,1000
2023/04/09,2023,4,Spring,DE-SH,Weißwangengans,500
2023/04/10,2023,4,Spring,DE-SH,Weißwangengans,4
2023/04/10,2023,4,Spring,DE-SH,Austernfischer,12
2023/04/10,2023,4,Spring,DE-SH,Ringelgans,45
2023/04/11,2023,4,Spring,DE-SH,Austernfischer,4
2023/04/11,2023,4,Spring,DE-SH,Ringelgans,30
2023/04/11,2023,4,Spring,DE-SH,Weißwangengans,500
2023/04/12,2023,4,Spring,DE-SH,Ringelgans,0
2023/04/12,2023,4,Spring,DE-SH,Austernfischer,0
2023/04/12,2023,4,Spring,DE-SH,Knutt,1
2023/04/12,2023,4,Spring,DE-SH,Alpenstrandläufer,0
2023/04/13,2023,4,Spring,DE-SH,Austernfischer,2
2023/04/13,2023,4,Spring,DE-SH,Weißwangengans,200
2023/04/13,2023,4,Spring,DE-SH,Alpenstrandläufer,1
2023/04/14,2023,4,Spring,DE-SH,Weißwangengans,60
2023/04/14,2023,4,Spring,DE-SH,Austernfischer,1
2023/04/15,2023,4,Spring,DE-SH,Weißwangengans,20
2023/04/15,2023,4,Spring,DE-SH,Austernfischer,4
2023/04/16,2023,4,Spring,DE-SH,Weißwangengans,500
2023/04/16,2023,4,Spring,DE-SH,Austernfischer,5
2023/04/17,2023,4,Spring,DE-SH,Weißwangengans,150
2023/04/17,2023,4,Spring,DE-SH,Ringelgans,64
2023/04/17,2023,4,Spring,DE-SH,Austernfischer,4
2023/04/17,2023,4,Spring,DE-SH,Knutt,10
2023/04/18,2023,4,Spring,DE-SH,Ringelgans,800
2023/04/18,2023,4,Spring,DE-SH,Weißwangengans,500
2023/04/18,2023,4,Spring,DE-SH,Austernfischer,0
2023/04/18,2023,4,Spring,DE-SH,Alpenstrandläufer,50
2023/04/19,2023,4,Spring,DE-SH,Weißwangengans,100
2023/04/19,2023,4,Spring,DE-SH,Austernfischer,5
2023/04/19,2023,4,Spring,DE-SH,Alpenstrandläufer,10
2023/04/19,2023,4,Spring,DE-SH,Ringelgans,30
2023/04/19,2023,4,Spring,DE-SH,Knutt,1
2023/04/20,2023,4,Spring,DE-SH,Weißwangengans,100
2023/04/20,2023,4,Spring,DE-SH,Austernfischer,1
2023/04/21,2023,4,Spring,DE-SH,Ringelgans,75
2023/04/21,2023,4,Spring,DE-SH,Austernfischer,6
2023/04/21,2023,4,Spring,DE-SH,Weißwangengans,300
2023/04/21,2023,4,Spring,DE-SH,Alpenstrandläufer,100
2023/04/22,2023,4,Spring,DE-SH,Weißwangengans,100
2023/04/22,2023,4,Spring,DE-SH,Austernfischer,5
2023/04/22,2023,4,Spring,DE-SH,Alpenstrandläufer,30
2023/04/22,2023,4,Spring,DE-SH,Ringelgans,50
2023/04/22,2023,4,Spring,DE-SH,Knutt,2
2023/04/23,2023,4,Spring,DE-SH,Weißwangengans,22
2023/04/23,2023,4,Spring,DE-SH,Alpenstrandläufer,20
2023/04/23,2023,4,Spring,DE-SH,Ringelgans,1
2023/04/23,2023,4,Spring,DE-SH,Austernfischer,1
2023/04/23,2023,4,Spring,DE-SH,Knutt,1
2023/04/24,2023,4,Spring,DE-SH,Austernfischer,2
2023/04/24,2023,4,Spring,DE-SH,Ringelgans,1
2023/04/24,2023,4,Spring,DE-SH,Alpenstrandläufer,1
2023/04/24,2023,4,Spring,DE-SH,Knutt,60
2023/04/25,2023,4,Spring,DE-SH,Weißwangengans,0
2023/04/25,2023,4,Spring,DE-SH,Austernfischer,4
2023/04/25,2023,4,Spring,DE-SH,Alpenstrandläufer,1
2023/04/25,2023,4,Spring,DE-SH,Ringelgans,1
2023/04/26,2023,4,Spring,DE-SH,Austernfischer,15
2023/04/26,2023,4,Spring,DE-SH,Ringelgans,40
2023/04/26,2023,4,Spring,DE-SH,Weißwangengans,80
2023/04/26,2023,4,Spring,DE-SH,Alpenstrandläufer,1
2023/04/27,2023,4,Spring,DE-SH,Knutt,1
2023/04/27,2023,4,Spring,DE-SH,Ringelgans,15
2023/04/27,2023,4,Spring,DE-SH,Weißwangengans,10000
2023/04/27,2023,4,Spring,DE-SH,Austernfischer,11
2023/04/28,2023,4,Spring,DE-SH,Austernfischer,130
2023/04/28,2023,4,Spring,DE-SH,Alpenstrandläufer,250
2023/04/28,2023,4,Spring,DE-SH,Weißwangengans,1500
2023/04/28,2023,4,Spring,DE-SH,Ringelgans,200
2023/04/28,2023,4,Spring,DE-SH,Knutt,120
2023/04/29,2023,4,Spring,DE-SH,Austernfischer,1
2023/04/29,2023,4,Spring,DE-SH,Weißwangengans,1000
2023/04/29,2023,4,Spring,DE-SH,Ringelgans,100
2023/04/29,2023,4,Spring,DE-SH,Knutt,1
2023/04/29,2023,4,Spring,DE-SH,Alpenstrandläufer,1
2023/04/30,2023,4,Spring,DE-SH,Weißwangengans,0
2023/04/30,2023,4,Spring,DE-SH,Austernfischer,0
2023/04/30,2023,4,Spring,DE-SH,Alpenstrandläufer,1
2023/04/30,2023,4,Spring,DE-SH,Ringelgans,98
2023/05/01,2023,5,Spring,DE-SH,Austernfischer,3
2023/05/01,2023,5,Spring,DE-SH,Alpenstrandläufer,0
2023/05/01,2023,5,Spring,DE-SH,Ringelgans,12
2023/05/01,2023,5,Spring,DE-SH,Weißwangengans,0
2023/05/02,2023,5,Spring,DE-SH,Weißwangengans,1
2023/05/02,2023,5,Spring,DE-SH,Austernfischer,2
2023/05/03,2023,5,Spring,DE-SH,Weißwangengans,300
2023/05/03,2023,5,Spring,DE-SH,Austernfischer,6
2023/05/03,2023,5,Spring,DE-SH,Ringelgans,1
2023/05/03,2023,5,Spring,DE-SH,Alpenstrandläufer,11
2023/05/04,2023,5,Spring,DE-SH,Weißwangengans,300
2023/05/04,2023,5,Spring,DE-SH,Austernfischer,3
2023/05/04,2023,5,Spring,DE-SH,Ringelgans,2
2023/05/04,2023,5,Spring,DE-SH,Knutt,10
2023/05/05,2023,5,Spring,DE-SH,Austernfischer,2
2023/05/05,2023,5,Spring,DE-SH,Ringelgans,60
2023/05/06,2023,5,Spring,DE-SH,Weißwangengans,50
2023/05/06,2023,5,Spring,DE-SH,Austernfischer,5
2023/05/06,2023,5,Spring,DE-SH,Alpenstrandläufer,25
2023/05/06,2023,5,Spring,DE-SH,Ringelgans,0
2023/05/07,2023,5,Spring,DE-SH,Weißwangengans,1
2023/05/07,2023,5,Spring,DE-SH,Austernfischer,1
2023/05/07,2023,5,Spring,DE-SH,Alpenstrandläufer,10
2023/05/07,2023,5,Spring,DE-SH,Ringelgans,10
2023/05/07,2023,5,Spring,DE-SH,Knutt,0
2023/05/08,2023,5,Spring,DE-SH,Weißwangengans,100
2023/05/08,2023,5,Spring,DE-SH,Austernfischer,10
2023/05/08,2023,5,Spring,DE-SH,Ringelgans,15
2023/05/08,2023,5,Spring,DE-SH,Alpenstrandläufer,12
2023/05/09,2023,5,Spring,DE-SH,Weißwangengans,250
2023/05/09,2023,5,Spring,DE-SH,Austernfischer,10
2023/05/10,2023,5,Spring,DE-SH,Austernfischer,4
2023/05/11,2023,5,Spring,DE-SH,Austernfischer,4
2023/05/11,2023,5,Spring,DE-SH,Weißwangengans,250
2023/05/12,2023,5,Spring,DE-SH,Ringelgans,42
2023/05/12,2023,5,Spring,DE-SH,Austernfischer,4
2023/05/12,2023,5,Spring,DE-SH,Knutt,1000
2023/05/12,2023,5,Spring,DE-SH,Alpenstrandläufer,1500
2023/05/13,2023,5,Spring,DE-SH,Weißwangengans,2000
2023/05/13,2023,5,Spring,DE-SH,Austernfischer,5
2023/05/13,2023,5,Spring,DE-SH,Ringelgans,150
2023/05/13,2023,5,Spring,DE-SH,Alpenstrandläufer,1500
2023/05/14,2023,5,Spring,DE-SH,Weißwangengans,100
2023/05/14,2023,5,Spring,DE-SH,Austernfischer,10
2023/05/14,2023,5,Spring,DE-SH,Alpenstrandläufer,106
2023/05/14,2023,5,Spring,DE-SH,Ringelgans,1
2023/05/14,2023,5,Spring,DE-SH,Knutt,0
2023/05/15,2023,5,Spring,DE-SH,Austernfischer,2
2023/05/15,2023,5,Spring,DE-SH,Weißwangengans,3000
2023/05/15,2023,5,Spring,DE-SH,Alpenstrandläufer,0
2023/05/16,2023,5,Spring,DE-SH,Austernfischer,1
2023/05/17,2023,5,Spring,DE-SH,Austernfischer,1
2023/05/17,2023,5,Spring,DE-SH,Knutt,5
2023/05/17,2023,5,Spring,DE-SH,Alpenstrandläufer,10
2023/05/18,2023,5,Spring,DE-SH,Austernfischer,20
2023/05/18,2023,5,Spring,DE-SH,Weißwangengans,250
2023/05/18,2023,5,Spring,DE-SH,Ringelgans,55
2023/05/18,2023,5,Spring,DE-SH,Alpenstrandläufer,60
2023/05/19,2023,5,Spring,DE-SH,Austernfischer,4
2023/05/19,2023,5,Spring,DE-SH,Weißwangengans,25
2023/05/19,2023,5,Spring,DE-SH,Knutt,20
2023/05/19,2023,5,Spring,DE-SH,Alpenstrandläufer,400
2023/05/19,2023,5,Spring,DE-SH,Ringelgans,200
2023/05/20,2023,5,Spring,DE-SH,Alpenstrandläufer,1
2023/05/20,2023,5,Spring,DE-SH,Austernfischer,1
2023/05/20,2023,5,Spring,DE-SH,Weißwangengans,50
2023/05/21,2023,5,Spring,DE-SH,Austernfischer,2
2023/05/21,2023,5,Spring,DE-SH,Knutt,1
2023/05/21,2023,5,Spring,DE-SH,Alpenstrandläufer,0
2023/05/21,2023,5,Spring,DE-SH,Weißwangengans,100
2023/05/21,2023,5,Spring,DE-SH,Ringelgans,0
2023/05/22,2023,5,Spring,DE-SH,Austernfischer,2
2023/05/22,2023,5,Spring,DE-SH,Ringelgans,312
2023/05/22,2023,5,Spring,DE-SH,Knutt,415
2023/05/22,2023,5,Spring,DE-SH,Alpenstrandläufer,10820
2023/05/23,2023,5,Spring,DE-SH,Knutt,50
2023/05/23,2023,5,Spring,DE-SH,Alpenstrandläufer,4000
2023/05/23,2023,5,Spring,DE-SH,Austernfischer,4
2023/05/24,2023,5,Spring,DE-SH,Austernfischer,1
2023/05/24,2023,5,Spring,DE-SH,Ringelgans,570
2023/05/24,2023,5,Spring,DE-SH,Weißwangengans,56
2023/05/24,2023,5,Spring,DE-SH,Knutt,1
2023/05/24,2023,5,Spring,DE-SH,Alpenstrandläufer,182
2023/05/25,2023,5,Spring,DE-SH,Weißwangengans,5
2023/05/25,2023,5,Spring,DE-SH,Austernfischer,4
2023/05/25,2023,5,Spring,DE-SH,Alpenstrandläufer,4
2023/05/26,2023,5,Spring,DE-SH,Austernfischer,2
2023/05/26,2023,5,Spring,DE-SH,Alpenstrandläufer,1
2023/05/26,2023,5,Spring,DE-SH,Weißwangengans,0
2023/05/26,2023,5,Spring,DE-SH,Ringelgans,40
2023/05/27,2023,5,Spring,DE-SH,Ringelgans,170
2023/05/27,2023,5,Spring,DE-SH,Austernfischer,1
2023/05/27,2023,5,Spring,DE-SH,Knutt,0
2023/05/27,2023,5,Spring,DE-SH,Alpenstrandläufer,16
2023/05/27,2023,5,Spring,DE-SH,Weißwangengans,6
2023/05/28,2023,5,Spring,DE-SH,Ringelgans,7
2023/05/28,2023,5,Spring,DE-SH,Austernfischer,0
2023/05/28,2023,5,Spring,DE-SH,Alpenstrandläufer,0
2023/05/28,2023,5,Spring,DE-SH,Weißwangengans,7
2023/05/29,2023,5,Spring,DE-SH,Austernfischer,2
2023/05/29,2023,5,Spring,DE-SH,Weißwangengans,1
2023/05/29,2023,5,Spring,DE-SH,Alpenstrandläufer,2
2023/05/30,2023,5,Spring,DE-SH,Austernfischer,25
2023/05/30,2023,5,Spring,DE-SH,Alpenstrandläufer,3
2023/05/31,2023,5,Spring,DE-SH,Austernfischer,0
2023/09/01,2023,9,Autumn,DE-SH,Austernfischer,3
2023/09/01,2023,9,Autumn,DE-SH,Knutt,2
2023/09/01,2023,9,Autumn,DE-SH,Alpenstrandläufer,21
2023/09/01,2023,9,Autumn,DE-SH,Weißwangengans,0
2023/09/02,2023,9,Autumn,DE-SH,Austernfischer,2
2023/09/02,2023,9,Autumn,DE-SH,Alpenstrandläufer,0
2023/09/02,2023,9,Autumn,DE-SH,Knutt,3
2023/09/02,2023,9,Autumn,DE-SH,Weißwangengans,2
2023/09/03,2023,9,Autumn,DE-SH,Austernfischer,2
2023/09/03,2023,9,Autumn,DE-SH,Knutt,1
2023/09/03,2023,9,Autumn,DE-SH,Alpenstrandläufer,0
2023/09/03,2023,9,Autumn,DE-SH,Weißwangengans,0
2023/09/04,2023,9,Autumn,DE-SH,Knutt,0
2023/09/04,2023,9,Autumn,DE-SH,Weißwangengans,200
2023/09/04,2023,9,Autumn,DE-SH,Alpenstrandläufer,1000
2023/09/04,2023,9,Autumn,DE-SH,Austernfischer,0
2023/09/05,2023,9,Autumn,DE-SH,Austernfischer,0
2023/09/05,2023,9,Autumn,DE-SH,Knutt,60
2023/09/05,2023,9,Autumn,DE-SH,Alpenstrandläufer,0
2023/09/05,2023,9,Autumn,DE-SH,Weißwangengans,20
2023/09/06,2023,9,Autumn,DE-SH,Austernfischer,1000
2023/09/06,2023,9,Autumn,DE-SH,Alpenstrandläufer,15
2023/09/06,2023,9,Autumn,DE-SH,Knutt,2
2023/09/07,2023,9,Autumn,DE-SH,Weißwangengans,1
2023/09/07,2023,9,Autumn,DE-SH,Alpenstrandläufer,1
2023/09/07,2023,9,Autumn,DE-SH,Austernfischer,5
2023/09/08,2023,9,Autumn,DE-SH,Austernfischer,50
2023/09/09,2023,9,Autumn,DE-SH,Alpenstrandläufer,3
2023/09/09,2023,9,Autumn,DE-SH,Austernfischer,5
2023/09/10,2023,9,Autumn,DE-SH,Austernfischer,2
2023/09/10,2023,9,Autumn,DE-SH,Weißwangengans,500
2023/09/10,2023,9,Autumn,DE-SH,Alpenstrandläufer,3
2023/09/11,2023,9,Autumn,DE-SH,Austernfischer,5
2023/09/11,2023,9,Autumn,DE-SH,Alpenstrandläufer,1
2023/09/12,2023,9,Autumn,DE-SH,Alpenstrandläufer,1
2023/09/12,2023,9,Autumn,DE-SH,Weißwangengans,11
2023/09/12,2023,9,Autumn,DE-SH,Austernfischer,1
2023/09/13,2023,9,Autumn,DE-SH,Weißwangengans,0
2023/09/13,2023,9,Autumn,DE-SH,Alpenstrandläufer,0
2023/09/13,2023,9,Autumn,DE-SH,Austernfischer,6
2023/09/13,2023,9,Autumn,DE-SH,Ringelgans,1
2023/09/14,2023,9,Autumn,DE-SH,Weißwangengans,0
2023/09/14,2023,9,Autumn,DE-SH,Alpenstrandläufer,0
2023/09/14,2023,9,Autumn,DE-SH,Austernfischer,4
2023/09/15,2023,9,Autumn,DE-SH,Alpenstrandläufer,1
2023/09/15,2023,9,Autumn,DE-SH,Weißwangengans,20
2023/09/15,2023,9,Autumn,DE-SH,Austernfischer,5
2023/09/15,2023,9,Autumn,DE-SH,Knutt,100
2023/09/15,2023,9,Autumn,DE-SH,Ringelgans,2
2023/09/16,2023,9,Autumn,DE-SH,Ringelgans,1
2023/09/16,2023,9,Autumn,DE-SH,Knutt,6
2023/09/16,2023,9,Autumn,DE-SH,Alpenstrandläufer,20
2023/09/17,2023,9,Autumn,DE-SH,Knutt,1
2023/09/17,2023,9,Autumn,DE-SH,Alpenstrandläufer,35
2023/09/18,2023,9,Autumn,DE-SH,Ringelgans,18
2023/09/18,2023,9,Autumn,DE-SH,Austernfischer,0
2023/09/18,2023,9,Autumn,DE-SH,Alpenstrandläufer,20
2023/09/18,2023,9,Autumn,DE-SH,Knutt,3
2023/09/19,2023,9,Autumn,DE-SH,Austernfischer,2
2023/09/20,2023,9,Autumn,DE-SH,Austernfischer,4
2023/09/20,2023,9,Autumn,DE-SH,Alpenstrandläufer,50
2023/09/20,2023,9,Autumn,DE-SH,Knutt,4
2023/09/21,2023,9,Autumn,DE-SH,Weißwangengans,100
2023/09/21,2023,9,Autumn,DE-SH,Alpenstrandläufer,5
2023/09/21,2023,9,Autumn,DE-SH,Knutt,1
2023/09/21,2023,9,Autumn,DE-SH,Austernfischer,1
2023/09/21,2023,9,Autumn,DE-SH,Ringelgans,300
2023/09/22,2023,9,Autumn,DE-SH,Knutt,1
2023/09/22,2023,9,Autumn,DE-SH,Alpenstrandläufer,100
2023/09/22,2023,9,Autumn,DE-SH,Ringelgans,275
2023/09/23,2023,9,Autumn,DE-SH,Alpenstrandläufer,21
2023/09/23,2023,9,Autumn,DE-SH,Ringelgans,11
2023/09/23,2023,9,Autumn,DE-SH,Knutt,5
2023/09/24,2023,9,Autumn,DE-SH,Austernfischer,8
2023/09/24,2023,9,Autumn,DE-SH,Weißwangengans,0
2023/09/24,2023,9,Autumn,DE-SH,Alpenstrandläufer,20
2023/09/24,2023,9,Autumn,DE-SH,Ringelgans,5
2023/09/24,2023,9,Autumn,DE-SH,Knutt,2
2023/09/25,2023,9,Autumn,DE-SH,Austernfischer,2
2023/09/25,2023,9,Autumn,DE-SH,Knutt,1
2023/09/25,2023,9,Autumn,DE-SH,Alpenstrandläufer,6
2023/09/25,2023,9,Autumn,DE-SH,Ringelgans,60
2023/09/26,2023,9,Autumn,DE-SH,Ringelgans,25
2023/09/26,2023,9,Autumn,DE-SH,Alpenstrandläufer,15
2023/09/26,2023,9,Autumn,DE-SH,Austernfischer,2
2023/09/27,2023,9,Autumn,DE-SH,Knutt,5
2023/09/27,2023,9,Autumn,DE-SH,Alpenstrandläufer,100
2023/09/27,2023,9,Autumn,DE-SH,Weißwangengans,0
2023/09/27,2023,9,Autumn,DE-SH,Austernfischer,0
2023/09/28,2023,9,Autumn,DE-SH,Alpenstrandläufer,180
2023/09/28,2023,9,Autumn,DE-SH,Knutt,1
2023/09/28,2023,9,Autumn,DE-SH,Austernfischer,0
2023/09/29,2023,9,Autumn,DE-SH,Austernfischer,0
2023/09/29,2023,9,Autumn,DE-SH,Alpenstrandläufer,0
2023/09/29,2023,9,Autumn,DE-SH,Weißwangengans,1
2023/09/29,2023,9,Autumn,DE-SH,Knutt,2
2023/09/30,2023,9,Autumn,DE-SH,Austernfischer,1
2023/09/30,2023,9,Autumn,DE-SH,Knutt,1
2023/09/30,2023,9,Autumn,DE-SH,Ringelgans,3
2023/09/30,2023,9,Autumn,DE-SH,Alpenstrandläufer,16
2023/09/30,2023,9,Autumn,DE-SH,Weißwangengans,6
2023/10/01,2023,10,Autumn,DE-SH,Alpenstrandläufer,0
2023/10/01,2023,10,Autumn,DE-SH,Knutt,1
2023/10/01,2023,10,Autumn,DE-SH,Austernfischer,0
2023/10/01,2023,10,Autumn,DE-SH,Ringelgans,1
2023/10/02,2023,10,Autumn,DE-SH,Ringelgans,80
2023/10/02,2023,10,Autumn,DE-SH,Knutt,1
2023/10/02,2023,10,Autumn,DE-SH,Alpenstrandläufer,27
2023/10/02,2023,10,Autumn,DE-SH,Austernfischer,0
2023/10/03,2023,10,Autumn,DE-SH,Alpenstrandläufer,1000
2023/10/03,2023,10,Autumn,DE-SH,Ringelgans,2
2023/10/03,2023,10,Autumn,DE-SH,Weißwangengans,9
2023/10/03,2023,10,Autumn,DE-SH,Austernfischer,200
2023/10/03,2023,10,Autumn,DE-SH,Knutt,1
2023/10/04,2023,10,Autumn,DE-SH,Austernfischer,4000
2023/10/04,2023,10,Autumn,DE-SH,Alpenstrandläufer,700
2023/10/04,2023,10,Autumn,DE-SH,Weißwangengans,120
2023/10/04,2023,10,Autumn,DE-SH,Knutt,1
2023/10/04,2023,10,Autumn,DE-SH,Ringelgans,9
2023/10/05,2023,10,Autumn,DE-SH,Ringelgans,0
2023/10/05,2023,10,Autumn,DE-SH,Austernfischer,1
2023/10/05,2023,10,Autumn,DE-SH,Knutt,0
2023/10/05,2023,10,Autumn,DE-SH,Alpenstrandläufer,36
2023/10/05,2023,10,Autumn,DE-SH,Weißwangengans,20
2023/10/06,2023,10,Autumn,DE-SH,Alpenstrandläufer,3
2023/10/06,2023,10,Autumn,DE-SH,Austernfischer,2
2023/10/06,2023,10,Autumn,DE-SH,Knutt,63
2023/10/06,2023,10,Autumn,DE-SH,Weißwangengans,25
2023/10/07,2023,10,Autumn,DE-SH,Ringelgans,22
2023/10/07,2023,10,Autumn,DE-SH,Austernfischer,4
2023/10/07,2023,10,Autumn,DE-SH,Knutt,2
2023/10/07,2023,10,Autumn,DE-SH,Alpenstrandläufer,500
2023/10/07,2023,10,Autumn,DE-SH,Weißwangengans,230
2023/10/08,2023,10,Autumn,DE-SH,Ringelgans,75
2023/10/08,2023,10,Autumn,DE-SH,Weißwangengans,50
2023/10/08,2023,10,Autumn,DE-SH,Alpenstrandläufer,15
2023/10/08,2023,10,Autumn,DE-SH,Austernfischer,7
2023/10/09,2023,10,Autumn,DE-SH,Alpenstrandläufer,16
2023/10/09,2023,10,Autumn,DE-SH,Ringelgans,500
2023/10/09,2023,10,Autumn,DE-SH,Austernfischer,10
2023/10/09,2023,10,Autumn,DE-SH,Knutt,1000
2023/10/09,2023,10,Autumn,DE-SH,Weißwangengans,210
2023/10/10,2023,10,Autumn,DE-SH,Austernfischer,5
2023/10/10,2023,10,Autumn,DE-SH,Alpenstrandläufer,50
2023/10/10,2023,10,Autumn,DE-SH,Ringelgans,150
2023/10/10,2023,10,Autumn,DE-SH,Weißwangengans,250
2023/10/11,2023,10,Autumn,DE-SH,Weißwangengans,15
2023/10/11,2023,10,Autumn,DE-SH,Knutt,1
2023/10/11,2023,10,Autumn,DE-SH,Alpenstrandläufer,1
2023/10/11,2023,10,Autumn,DE-SH,Austernfischer,1000
2023/10/11,2023,10,Autumn,DE-SH,Ringelgans,150
2023/10/12,2023,10,Autumn,DE-SH,Alpenstrandläufer,0
2023/10/12,2023,10,Autumn,DE-SH,Austernfischer,1000
2023/10/12,2023,10,Autumn,DE-SH,Knutt,2
2023/10/12,2023,10,Autumn,DE-SH,Ringelgans,2000
2023/10/12,2023,10,Autumn,DE-SH,Weißwangengans,1500
2023/10/13,2023,10,Autumn,DE-SH,Weißwangengans,100
2023/10/13,2023,10,Autumn,DE-SH,Alpenstrandläufer,20
2023/10/13,2023,10,Autumn,DE-SH,Austernfischer,4
2023/10/13,2023,10,Autumn,DE-SH,Ringelgans,7
2023/10/13,2023,10,Autumn,DE-SH,Knutt,0
2023/10/14,2023,10,Autumn,DE-SH,Ringelgans,6
2023/10/14,2023,10,Autumn,DE-SH,Weißwangengans,70
2023/10/14,2023,10,Autumn,DE-SH,Austernfischer,1
2023/10/14,2023,10,Autumn,DE-SH,Alpenstrandläufer,300
2023/10/14,2023,10,Autumn,DE-SH,Knutt,1
2023/10/15,2023,10,Autumn,DE-SH,Alpenstrandläufer,30
2023/10/15,2023,10,Autumn,DE-SH,Ringelgans,0
2023/10/15,2023,10,Autumn,DE-SH,Weißwangengans,0
2023/10/15,2023,10,Autumn,DE-SH,Knutt,1
2023/10/15,2023,10,Autumn,DE-SH,Austernfischer,10
2023/10/16,2023,10,Autumn,DE-SH,Weißwangengans,0
2023/10/16,2023,10,Autumn,DE-SH,Ringelgans,18
2023/10/16,2023,10,Autumn,DE-SH,Austernfischer,10
2023/10/16,2023,10,Autumn,DE-SH,Alpenstrandläufer,14
2023/10/16,2023,10,Autumn,DE-SH,Knutt,1
2023/10/17,2023,10,Autumn,DE-SH,Weißwangengans,0
2023/10/17,2023,10,Autumn,DE-SH,Knutt,1
2023/10/17,2023,10,Autumn,DE-SH,Alpenstrandläufer,1
2023/10/17,2023,10,Autumn,DE-SH,Austernfischer,12
2023/10/17,2023,10,Autumn,DE-SH,Ringelgans,0
2023/10/18,2023,10,Autumn,DE-SH,Ringelgans,30
2023/10/18,2023,10,Autumn,DE-SH,Weißwangengans,18
2023/10/18,2023,10,Autumn,DE-SH,Austernfischer,0
2023/10/18,2023,10,Autumn,DE-SH,Knutt,1
2023/10/18,2023,10,Autumn,DE-SH,Alpenstrandläufer,3
2023/10/19,2023,10,Autumn,DE-SH,Ringelgans,0
2023/10/19,2023,10,Autumn,DE-SH,Weißwangengans,7
2023/10/19,2023,10,Autumn,DE-SH,Austernfischer,3
2023/10/19,2023,10,Autumn,DE-SH,Knutt,2
2023/10/19,2023,10,Autumn,DE-SH,Alpenstrandläufer,15
2023/10/20,2023,10,Autumn,DE-SH,Ringelgans,1
2023/10/20,2023,10,Autumn,DE-SH,Alpenstrandläufer,6
2023/10/20,2023,10,Autumn,DE-SH,Austernfischer,5
2023/10/20,2023,10,Autumn,DE-SH,Knutt,2
2023/10/21,2023,10,Autumn,DE-SH,Ringelgans,2
2023/10/21,2023,10,Autumn,DE-SH,Austernfischer,2
2023/10/21,2023,10,Autumn,DE-SH,Alpenstrandläufer,1
2023/10/21,2023,10,Autumn,DE-SH,Weißwangengans,30
2023/10/21,2023,10,Autumn,DE-SH,Knutt,1
2023/10/22,2023,10,Autumn,DE-SH,Ringelgans,1
2023/10/22,2023,10,Autumn,DE-SH,Weißwangengans,50
2023/10/22,2023,10,Autumn,DE-SH,Austernfischer,2
2023/10/22,2023,10,Autumn,DE-SH,Alpenstrandläufer,3
2023/10/22,2023,10,Autumn,DE-SH,Knutt,2
2023/10/23,2023,10,Autumn,DE-SH,Austernfischer,4
2023/10/23,2023,10,Autumn,DE-SH,Weißwangengans,30
2023/10/24,2023,10,Autumn,DE-SH,Ringelgans,1
2023/10/24,2023,10,Autumn,DE-SH,Weißwangengans,25
2023/10/25,2023,10,Autumn,DE-SH,Alpenstrandläufer,3
2023/10/25,2023,10,Autumn,DE-SH,Ringelgans,6
2023/10/25,2023,10,Autumn,DE-SH,Weißwangengans,0
2023/10/25,2023,10,Autumn,DE-SH,Austernfischer,0
2023/10/26,2023,10,Autumn,DE-SH,Alpenstrandläufer,1
2023/10/26,2023,10,Autumn,DE-SH,Ringelgans,12
2023/10/26,2023,10,Autumn,DE-SH,Weißwangengans,3
2023/10/26,2023,10,Autumn,DE-SH,Austernfischer,4
2023/10/27,2023,10,Autumn,DE-SH,Austernfischer,6
2023/10/27,2023,10,Autumn,DE-SH,Weißwangengans,10
2023/10/27,2023,10,Autumn,DE-SH,Ringelgans,2
2023/10/27,2023,10,Autumn,DE-SH,Alpenstrandläufer,2
2023/10/28,2023,10,Autumn,DE-SH,Austernfischer,3
2023/10/28,2023,10,Autumn,DE-SH,Alpenstrandläufer,1
2023/10/28,2023,10,Autumn,DE-SH,Ringelgans,1
2023/10/28,2023,10,Autumn,DE-SH,Weißwangengans,1000
2023/10/29,2023,10,Autumn,DE-SH,Weißwangengans,0
2023/10/29,2023,10,Autumn,DE-SH,Ringelgans,2
2023/10/29,2023,10,Autumn,DE-SH,Austernfischer,0
